IDs,Longitude,Latitude,Accident_Severity
52730,-0.18898,51.395268,3
52731,-0.205206,51.425103,3
52732,-0.16193,51.410224,3
52734,-0.202406,51.419485,3
52736,-0.199545,51.419081,3
52739,-0.217601,51.431857,3
52740,-0.205989,51.41981,3
52744,-0.190945,51.411035,3
52748,-0.184952,51.428029,3
52752,-0.164744,51.404603,3
52756,-0.236884,51.401843,3
52757,-0.237483,51.401223,3
52759,-0.163418,51.405391,3
52764,-0.192446,51.40944,3
52765,-0.19654,51.389449,3
52766,-0.152763,51.416465,3
52768,-0.197967,51.418967,3
52769,-0.180897,51.399729,3
52771,-0.206414,51.412622,3
52774,-0.178648,51.412913,3
52780,-0.1616,51.411298,3
52782,-0.193878,51.387699,3
52784,-0.206123,51.412707,3
52785,-0.205389,51.42043,3
52786,-0.151437,51.417253,3
52788,-0.227472,51.418428,3
52789,-0.156471,51.402944,3
52790,-0.227814,51.424458,3
52792,-0.197006,51.399528,3
52794,-0.164144,51.405223,3
52795,-0.15879,51.391739,3
52796,-0.187671,51.399294,3
52800,-0.248206,51.414064,3
52803,-0.168921,51.400801,3
52805,-0.199848,51.415039,3
52814,-0.187518,51.428608,3
52815,-0.162041,51.418229,3
52816,-0.203729,51.393067,3
52819,-0.207379,51.402655,3
52820,-0.145995,51.398912,3
52821,-0.146665,51.410793,3
52824,-0.206525,51.420807,3
52827,-0.21395,51.403744,3
52829,-0.197926,51.438301,3
52830,-0.190912,51.415531,3
52831,-0.156527,51.4087,3
52832,-0.166694,51.402565,3
52833,-0.207794,51.421456,3
52835,-0.170441,51.402354,3
52838,-0.137468,51.403543,3
52841,-0.19764,51.401696,3
52846,-0.178002,51.418299,3
52847,-0.212531,51.403273,2
52849,-0.148549,51.406866,3
52850,-0.232997,51.409429,3
52851,-0.162008,51.419038,3
52854,-0.221146,51.425796,3
52856,-0.197198,51.423901,3
52857,-0.184132,51.416056,3
52859,-0.175904,51.420424,3
52861,-0.174553,51.421842,3
52862,-0.161836,51.416158,3
52864,-0.168182,51.401329,3
52867,-0.192172,51.412763,3
52868,-0.194062,51.419537,3
52874,-0.229424,51.405148,3
52880,-0.203417,51.393691,3
52881,-0.173921,51.394404,3
52883,-0.14538,51.392787,3
52884,-0.194914,51.401564,3
52885,-0.22762,51.41834,3
52890,-0.16849,51.400794,3
52891,-0.165506,51.399938,3
52893,-0.151111,51.403939,3
52894,-0.15797,51.397842,3
52898,-0.197964,51.419057,3
52900,-0.205529,51.420522,3
52901,-0.208968,51.387751,3
52906,-0.158933,51.395339,3
52907,-0.208355,51.421824,3
52911,-0.203261,51.419678,3
52915,-0.200438,51.396343,3
52916,-0.249195,51.414528,3
52920,-0.2019,51.392049,3
52921,-0.151728,51.417168,3
52923,-0.142286,51.408835,3
52928,-0.193333,51.40154,3
52930,-0.163626,51.407373,3
52932,-0.235456,51.405329,3
52937,-0.206274,51.41253,3
52939,-0.162004,51.419128,3
52941,-0.16414,51.405313,3
52943,-0.187148,51.41979,3
52952,-0.207801,51.421276,3
52956,-0.16922,51.400536,3
52957,-0.203487,51.391894,3
52962,-0.203575,51.393334,3
52966,-0.217168,51.409729,3
52967,-0.191487,51.41554,3
52969,-0.153596,51.406496,2
52978,-0.214094,51.403747,3
52982,-0.157686,51.397747,3
52983,-0.239832,51.403686,3
52989,-0.192116,51.40323,3
52991,-0.197253,51.415179,3
52993,-0.166375,51.399772,3
52994,-0.14153,51.399111,3
52996,-0.219726,51.425325,2
52998,-0.211307,51.419891,3
52999,-0.143963,51.410031,3
53000,-0.193123,51.417813,3
53006,-0.208351,51.421914,3
53007,-0.187994,51.3984,3
53008,-0.183178,51.400214,2
53009,-0.195658,51.43377,2
53011,-0.158471,51.388947,3
53012,-0.203674,51.423821,2
53014,-0.136663,51.409195,3
53015,-0.158475,51.388857,3
53016,-0.174071,51.394227,3
53017,-0.191685,51.403223,3
53018,-0.154282,51.407316,3
53019,-0.197227,51.40124,3
53020,-0.160325,51.403634,3
53021,-0.182978,51.416128,3
53023,-0.131796,51.408668,3
53026,-0.31833,51.41554,3
53028,-0.151381,51.404393,3
53029,-0.219031,51.398786,2
53033,-0.157784,51.413216,3
53044,-0.242382,51.412178,2
53049,-0.163774,51.407285,3
53050,-0.192349,51.415553,3
53051,-0.190505,51.4586,3
53053,-0.169451,51.463129,2
53058,-0.162814,51.467072,2
53059,-0.164818,51.463776,3
53060,-0.235458,51.446336,3
53063,-0.165583,51.430335,3
53066,-0.181704,51.459093,2
53070,-0.255145,51.454634,3
53074,-0.150234,51.443493,3
53075,-0.127402,51.484497,3
53077,-0.196831,51.440532,3
53079,-0.168422,51.427682,3
53084,-0.228549,51.461249,3
53086,-0.213519,51.466417,3
53087,-0.165512,51.46082,2
53092,-0.150613,51.466161,3
53093,-0.187122,51.464033,3
53095,-0.16616,51.451837,3
53099,-0.165763,51.472514,3
53104,-0.203113,51.456456,3
53111,-0.211151,51.457029,3
53114,-0.162192,51.461037,3
53123,-0.159471,51.435635,3
53124,-0.244093,51.46508,3
53131,-0.137814,51.47639,3
53134,-0.219766,51.461296,3
53135,-0.242772,51.450762,3
53136,-0.180012,51.465452,3
53138,-0.24094,51.449746,3
53139,-0.168271,51.427859,3
53140,-0.214432,51.465172,3
53146,-0.197301,51.43955,3
53153,-0.190897,51.459595,2
53157,-0.184738,51.433421,3
53158,-0.151963,51.461236,3
53159,-0.195259,51.458494,3
53162,-0.146705,51.431117,3
53163,-0.241083,51.449748,3
53165,-0.161497,51.446098,3
53168,-0.214256,51.465979,3
53171,-0.162551,51.466439,3
53173,-0.161718,51.437019,3
53174,-0.169907,51.430133,3
53178,-0.171166,51.459829,3
53180,-0.165202,51.472146,3
53181,-0.163509,51.456921,3
53183,-0.156951,51.437484,3
53187,-0.169271,51.460429,3
53191,-0.168271,51.427859,3
53192,-0.159623,51.435458,3
53193,-0.174817,51.465731,3
53196,-0.148398,51.478176,3
53199,-0.164372,51.424651,3
53203,-0.159339,51.435363,3
53204,-0.201814,51.456526,3
53208,-0.161995,51.437293,3
53210,-0.167466,51.444393,3
53214,-0.156552,51.465265,3
53218,-0.165583,51.430335,3
53221,-0.167103,51.442679,3
53222,-0.163357,51.464293,3
53226,-0.191446,51.456636,3
53230,-0.184734,51.462558,2
53233,-0.167994,51.463556,2
53234,-0.191302,51.456634,3
53236,-0.169465,51.426799,3
53237,-0.243977,51.464359,3
53240,-0.164752,51.440304,3
53244,-0.209639,51.458894,3
53247,-0.239655,51.449457,3
53252,-0.149645,51.482962,3
53255,-0.147745,51.451637,3
53261,-0.199629,51.442554,3
53262,-0.164929,51.425109,3
53263,-0.171389,51.447063,3
53264,-0.163921,51.439482,2
53265,-0.200369,51.456684,3
53266,-0.151688,51.475171,3
53269,-0.192893,51.452792,3
53270,-0.176991,51.472599,3
53271,-0.1452,51.436309,3
53275,-0.160315,51.461188,3
53277,-0.183754,51.436463,3
53281,-0.174491,51.441445,3
53283,-0.152833,51.443264,3
53284,-0.153721,51.474753,3
53285,-0.215958,51.466634,2
53286,-0.156164,51.46418,3
53287,-0.164792,51.435718,3
53288,-0.199014,51.44722,3
53291,-0.180834,51.4339,3
53293,-0.149384,51.446717,3
53294,-0.142447,51.479341,2
53296,-0.16267,51.46707,3
53298,-0.240219,51.464753,2
53300,-0.209498,51.458802,3
53304,-0.159668,51.473677,3
53308,-0.150605,51.466341,3
53309,-0.180749,51.465014,3
53312,-0.157264,51.436859,3
53314,-0.156163,51.43918,3
53315,-0.14914,51.477648,3
53320,-0.197602,51.442882,3
53323,-0.17202,51.424051,3
53326,-0.157484,51.434974,3
53327,-0.168383,51.421476,3
53328,-0.145841,51.420492,3
53330,-0.167375,51.475417,3
53331,-0.1927,51.454048,3
53332,-0.158175,51.42851,3
53333,-0.171314,51.459741,3
53336,-0.211814,51.462164,3
53341,-0.15393,51.473138,3
53345,-0.163005,51.433622,3
53346,-0.160834,51.473336,3
53349,-0.2077,51.445915,3
53354,-0.164084,51.464124,3
53356,-0.164537,51.431308,3
53363,-0.195597,51.45724,3
53366,-0.233201,51.467525,3
53369,-0.161819,51.434503,3
53373,-0.17131,51.459831,3
53375,-0.214705,51.458162,3
53381,-0.163918,51.432377,3
53388,-0.24902,51.464255,3
53389,-0.187359,51.461699,3
53390,-0.196856,51.458158,3
53391,-0.214411,51.465711,3
53393,-0.180251,51.459431,3
53398,-0.177167,51.471793,3
53402,-0.189281,51.456783,3
53404,-0.154116,51.432853,3
53405,-0.161404,51.423345,2
53407,-0.147428,51.438143,3
53415,-0.25469,51.455257,3
53416,-0.177142,51.468825,3
53420,-0.23424,51.444339,3
53421,-0.162586,51.472734,3
53425,-0.174147,51.450073,3
53426,-0.171195,51.462707,3
53429,-0.167373,51.428744,3
53431,-0.165667,51.456955,3
53432,-0.212775,51.467035,3
53437,-0.153829,51.432848,3
53438,-0.160834,51.473336,3
53441,-0.240227,51.449555,3
53442,-0.187259,51.464215,3
53445,-0.223588,51.448135,3
53446,-0.209314,51.441443,3
53447,-0.207327,51.451754,3
53449,-0.21673,51.46161,3
53452,-0.161585,51.436747,3
53454,-0.145872,51.42328,3
53455,-0.160834,51.473336,3
53456,-0.202818,51.456631,3
53457,-0.223588,51.448135,3
53459,-0.170116,51.457294,2
53464,-0.186839,51.43849,3
53466,-0.194975,51.458399,3
53468,-0.153581,51.442557,3
53476,-0.156215,51.434325,3
53479,-0.201232,51.456697,3
53481,-0.163918,51.432377,3
53482,-0.242529,51.44959,3
53483,-0.164892,51.440396,3
53484,-0.193663,51.458829,3
53487,-0.185796,51.457538,3
53488,-0.17354,51.461664,3
53489,-0.146735,51.437503,3
53501,-0.1724,51.464974,3
53503,-0.167984,51.427855,3
53505,-0.165933,51.457499,3
53509,-0.164202,51.439666,3
53516,-0.178818,51.466513,2
53518,-0.170692,51.478886,3
53519,-0.170451,51.470519,3
53520,-0.148442,51.477098,2
53522,-0.184633,51.461477,3
53524,-0.215007,51.457807,3
53528,-0.163458,51.43309,2
53536,-0.155564,51.461203,3
53542,-0.156477,51.474257,3
53543,-0.176538,51.429787,3
53548,-0.168256,51.471384,3
53549,-0.165637,51.472062,3
53553,-0.209059,51.462662,3
53554,-0.161915,51.46436,3
53555,-0.152822,51.443534,3
53561,-0.192734,51.456836,3
53567,-0.16549,51.47215,3
53569,-0.151185,51.455558,3
53570,-0.167146,51.427212,3
53573,-0.149771,51.483414,3
53574,-0.175279,51.443346,3
53580,-0.16798,51.427945,3
53583,-0.172188,51.459485,3
53584,-0.185601,51.433435,3
53591,-0.163652,51.464118,3
53592,-0.244001,51.452489,2
53595,-0.186969,51.449733,3
53599,-0.151322,51.445039,3
53604,-0.204754,51.443981,3
53605,-0.245476,51.440281,3
53609,-0.149586,51.470191,3
53616,-0.148315,51.448229,2
53617,-0.157146,51.461228,3
53620,-0.222332,51.447127,3
53621,-0.18843,51.460097,3
53623,-0.1465,51.453956,3
53628,-0.208703,51.449707,3
53633,-0.162814,51.467072,3
53637,-0.163748,51.472482,3
53639,-0.164361,51.460802,3
53647,-0.163351,51.460876,3
53648,-0.214628,51.460139,3
53650,-0.160462,51.4611,3
53654,-0.222605,51.462329,3
53658,-0.161329,51.461024,3
53659,-0.16194,51.420746,3
53660,-0.211134,51.453791,3
53661,-0.155652,51.430449,3
53667,-0.234247,51.451623,3
53668,-0.174791,51.430299,3
53671,-0.159026,51.435988,3
53672,-0.217197,51.460718,3
53673,-0.160834,51.473336,3
53674,-0.155241,51.447799,3
53675,-0.218155,51.458304,3
53678,-0.213667,51.466329,3
53679,-0.16867,51.425078,3
53680,-0.181754,51.432476,3
53682,-0.228335,51.463045,3
53683,-0.146677,51.474462,3
53686,-0.149648,51.482872,3
53687,-0.147248,51.453248,3
53690,-0.198779,51.456839,3
53692,-0.197987,51.444057,3
53696,-0.216694,51.440387,3
53697,-0.158646,51.459723,3
53698,-0.151105,51.475341,3
53699,-0.162858,51.43371,3
53700,-0.201232,51.456697,3
53704,-0.165947,51.460736,3
53710,-0.175506,51.452073,3
53711,-0.160613,51.421534,3
53715,-0.160559,51.422882,3
53716,-0.197717,51.443603,3
53717,-0.16513,51.430868,2
53719,-0.186875,51.437591,3
53720,-0.198879,51.450636,3
53723,-0.149949,51.4541,3
53724,-0.1788,51.452484,3
53725,-0.16633,51.429627,3
53726,-0.155564,51.461203,3
53731,-0.164537,51.431308,3
53733,-0.148546,51.478089,3
53737,-0.163649,51.464208,3
53740,-0.204873,51.444613,3
53742,-0.1858,51.457448,3
53747,-0.162595,51.436673,2
53748,-0.190081,51.443845,3
53750,-0.21905,51.461195,3
53751,-0.219535,51.467228,3
53752,-0.165432,51.430513,3
53754,-0.178667,51.46669,3
53755,-0.163926,51.432198,3
53756,-0.217197,51.460718,3
53758,-0.164522,51.431667,2
53759,-0.155575,51.421635,3
53761,-0.220494,51.453664,2
53765,-0.19574,51.457242,3
53767,-0.210635,51.459179,3
53774,-0.168379,51.464731,2
53776,-0.178667,51.46669,3
53777,-0.171653,51.48007,3
53779,-0.129424,51.48435,3
53783,-0.165947,51.460736,3
53784,-0.151185,51.455558,3
53789,-0.173939,51.458883,3
53793,-0.165756,51.472694,3
53794,-0.143887,51.419022,3
53795,-0.159479,51.435455,3
53796,-0.184396,51.431168,3
53798,-0.169472,51.426619,3
53811,-0.170079,51.425819,2
53812,-0.169415,51.460431,3
53813,-0.159026,51.435988,3
53814,-0.166119,51.478005,3
53816,-0.172764,51.423433,3
53817,-0.204866,51.444792,3
53820,-0.2172,51.460628,3
53821,-0.147911,51.4511,3
53823,-0.159763,51.43555,3
53827,-0.169023,51.427062,3
53828,-0.217197,51.460718,3
53830,-0.141954,51.424118,3
53832,-0.161301,51.436653,3
53837,-0.162275,51.437478,3
53838,-0.163458,51.43309,3
53842,-0.155678,51.465521,3
53843,-0.172318,51.423786,3
53844,-0.160561,51.472972,3
53846,-0.154786,51.441227,3
53847,-0.18208,51.464135,3
53848,-0.167098,51.460754,3
53850,-0.149387,51.446627,3
53854,-0.224038,51.440228,3
53859,-0.162544,51.466618,3
53861,-0.2172,51.460628,3
53862,-0.178942,51.45977,3
53863,-0.194533,51.458662,3
53865,-0.160171,51.461185,3
53867,-0.226687,51.468415,3
53868,-0.17496,51.458539,3
53879,-0.150756,51.466163,3
53881,-0.161106,51.462999,3
53885,-0.144793,51.478299,3
53887,-0.169012,51.463302,3
53889,-0.154686,51.461549,3
53890,-0.192741,51.456656,3
53891,-0.194909,51.45642,3
53892,-0.164681,51.43131,3
53896,-0.155341,51.423879,3
53898,-0.229281,51.468365,3
53902,-0.163749,51.468885,3
53904,-0.153936,51.465854,3
53905,-0.167735,51.462833,3
53907,-0.163926,51.432198,3
53908,-0.163745,51.468975,3
53911,-0.153832,51.432759,3
53912,-0.191471,51.441439,3
53913,-0.185158,51.462744,3
53914,-0.146287,51.476974,3
53917,-0.156131,51.45069,3
53918,-0.220618,51.461579,3
53921,-0.156676,51.430016,3
53924,-0.166957,51.475051,3
53925,-0.219622,51.461294,3
53928,-0.170792,51.469175,3
53930,-0.157173,51.442703,3
53931,-0.213326,51.452925,3
53932,-0.18281,51.463877,3
53933,-0.169156,51.466902,3
53935,-0.171729,51.424136,3
53937,-0.207776,51.454999,3
53940,-0.189709,51.456879,3
53941,-0.147392,51.446146,3
53942,-0.157091,51.437576,3
53943,-0.179672,51.426958,3
53946,-0.161537,51.42002,3
53948,-0.198874,51.447128,3
53951,-0.165763,51.472514,3
53957,-0.156769,51.459873,2
53960,-0.216253,51.462772,3
53961,-0.165955,51.460557,3
53962,-0.169928,51.425997,2
53968,-0.149272,51.470816,3
53974,-0.186245,51.435333,3
53976,-0.173185,51.477756,3
53981,-0.156776,51.434693,3
53983,-0.166156,51.459121,3
53984,-0.20792,51.455001,3
53986,-0.145535,51.477771,3
53990,-0.162878,51.472649,3
53991,-0.219045,51.450224,3
53998,-0.165763,51.472514,3
54000,-0.232939,51.444499,3
54002,-0.169472,51.426619,2
54003,-0.248059,51.451741,3
54004,-0.159619,51.435547,3
54007,-0.148867,51.44527,3
54008,-0.18156,51.459091,3
54011,-0.198291,51.45827,3
54012,-0.161718,51.437019,3
54016,-0.17076,51.46279,3
54017,-0.17778,51.460022,3
54021,-0.221886,51.44748,3
54023,-0.264387,51.522126,3
54025,-0.331355,51.515904,3
54027,-0.3806,51.541593,3
54030,-0.375625,51.51122,3
54034,-0.352417,51.527352,2
54040,-0.300391,51.530746,3
54041,-0.26369,51.521486,3
54045,-0.364597,51.497218,3
54052,-0.279607,51.508412,2
54056,-0.370629,51.546221,3
54058,-0.292744,51.530905,2
54059,-0.375769,51.511222,3
54063,-0.286473,51.509771,3
54064,-0.308125,51.512693,3
54066,-0.290753,51.510913,3
54068,-0.315378,51.523139,3
54072,-0.364414,51.530488,3
54073,-0.311152,51.532161,3
54085,-0.29157,51.51605,3
54086,-0.288754,51.510434,3
54087,-0.257022,51.511136,3
54089,-0.26534,51.500828,3
54094,-0.294834,51.50198,3
54099,-0.313883,51.493352,2
54100,-0.371824,51.532929,3
54106,-0.245227,51.506823,3
54107,-0.30229,51.514587,3
54108,-0.308694,51.524572,3
54110,-0.249138,51.513806,3
54111,-0.351696,51.535345,3
54113,-0.266537,51.503453,3
54114,-0.389828,51.513034,3
54115,-0.387492,51.538361,3
54118,-0.26437,51.522575,3
54119,-0.315388,51.495532,3
54122,-0.380607,51.541413,3
54124,-0.273009,51.507595,3
54131,-0.301713,51.499112,3
54132,-0.372472,51.51882,3
54133,-0.337661,51.508979,3
54136,-0.349007,51.537915,3
54137,-0.392779,51.535646,3
54140,-0.266562,51.506601,3
54142,-0.299959,51.53074,3
54146,-0.390009,51.536507,3
54147,-0.264205,51.523112,3
54148,-0.383792,51.532914,3
54150,-0.294761,51.530934,3
54154,-0.305619,51.510319,3
54160,-0.315093,51.495708,3
54161,-0.375599,51.515985,3
54164,-0.310155,51.512363,3
54166,-0.271582,51.507215,3
54169,-0.379428,51.542116,3
54175,-0.274902,51.518504,3
54179,-0.292063,51.514439,3
54180,-0.304484,51.51372,3
54184,-0.336806,51.508697,3
54185,-0.354653,51.509309,3
54186,-0.36022,51.538882,3
54187,-0.346482,51.535991,3
54190,-0.341003,51.508217,3
54193,-0.324179,51.538642,3
54197,-0.370923,51.546045,3
54201,-0.292174,51.511473,3
54203,-0.388403,51.500335,3
54204,-0.355407,51.528383,3
54206,-0.296075,51.534371,3
54208,-0.324666,51.541077,3
54211,-0.376119,51.541891,3
54214,-0.380231,51.511373,3
54219,-0.394687,51.534683,3
54220,-0.287192,51.502138,3
54221,-0.281191,51.508435,3
54233,-0.28318,51.520694,3
54234,-0.370251,51.544687,2
54235,-0.345225,51.542808,3
54238,-0.316827,51.5112,3
54241,-0.343846,51.54108,3
54245,-0.375234,51.497905,3
54247,-0.295274,51.53265,3
54249,-0.351803,51.532379,3
54250,-0.337471,51.526062,3
54251,-0.322904,51.518391,3
54259,-0.247615,51.512164,3
54266,-0.352702,51.527446,3
54269,-0.31668,51.511288,3
54270,-0.293652,51.529749,3
54274,-0.367289,51.494468,3
54275,-0.375372,51.51832,3
54283,-0.314362,51.511614,3
54286,-0.294765,51.530845,3
54288,-0.247752,51.531141,2
54290,-0.277655,51.506674,2
54291,-0.298722,51.513636,3
54292,-0.338106,51.508626,3
54293,-0.306534,51.51285,3
54295,-0.279163,51.504898,3
54298,-0.339697,51.508468,3
54303,-0.380754,51.541325,3
54305,-0.346039,51.536255,3
54307,-0.312155,51.547912,3
54308,-0.377388,51.542718,3
54310,-0.305281,51.531087,3
54314,-0.320595,51.510624,3
54315,-0.350068,51.536491,3
54319,-0.288752,51.50279,3
54321,-0.341044,51.534835,3
54322,-0.249145,51.513626,2
54325,-0.292276,51.524154,3
54328,-0.331927,51.551522,3
54330,-0.385506,51.496698,3
54331,-0.317055,51.536292,3
54335,-0.287533,51.500704,3
54337,-0.33946,51.55064,3
54338,-0.346174,51.536526,3
54343,-0.372334,51.530778,3
54345,-0.322769,51.510296,2
54347,-0.2933,51.531453,3
54348,-0.372846,51.544723,3
54349,-0.275771,51.50314,2
54350,-0.288898,51.510436,3
54351,-0.292076,51.514079,3
54356,-0.387318,51.543304,2
54358,-0.294078,51.529935,3
54359,-0.36423,51.523561,3
54361,-0.288894,51.510526,3
54365,-0.35394,51.509119,3
54378,-0.357281,51.52841,3
54379,-0.341813,51.525584,3
54380,-0.377503,51.507019,3
54381,-0.306562,51.539289,2
54382,-0.39031,51.536151,3
54383,-0.375779,51.510952,3
54386,-0.384243,51.503875,3
54389,-0.365221,51.495878,3
54390,-0.367957,51.524152,3
54394,-0.292036,51.511291,3
54395,-0.352558,51.527444,3
54396,-0.34619,51.536077,3
54398,-0.379493,51.499673,2
54401,-0.325893,51.507643,3
54402,-0.310882,51.512193,3
54405,-0.37611,51.54216,3
54407,-0.396903,51.533184,3
54410,-0.292654,51.529465,3
54412,-0.289209,51.509811,3
54414,-0.375599,51.515985,3
54417,-0.374546,51.541509,3
54419,-0.319907,51.513672,3
54420,-0.275187,51.526242,3
54421,-0.371899,51.510628,3
54423,-0.384499,51.500731,3
54424,-0.30573,51.51122,3
54428,-0.292409,51.532159,3
54430,-0.379907,51.532681,3
54436,-0.387104,51.512637,3
54437,-0.292033,51.511381,3
54441,-0.382105,51.499169,3
54443,-0.332079,51.515824,2
54447,-0.374053,51.510838,3
54449,-0.353842,51.527822,3
54452,-0.370779,51.546043,3
54454,-0.294748,51.531294,3
54458,-0.391053,51.535532,3
54459,-0.37504,51.543854,3
54460,-0.278061,51.526464,3
54461,-0.282381,51.526617,3
54462,-0.255263,51.511919,3
54464,-0.26685,51.506605,3
54472,-0.322901,51.518481,3
54474,-0.33215,51.553324,3
54476,-0.333094,51.515659,3
54477,-0.285946,51.500771,3
54479,-0.253305,51.506584,3
54480,-0.33696,51.512386,3
54481,-0.262743,51.519853,3
54483,-0.391032,51.532025,3
54484,-0.391625,51.498851,2
54488,-0.384258,51.511609,3
54492,-0.378534,51.542913,3
54493,-0.339748,51.550644,3
54496,-0.377062,51.511329,3
54500,-0.375769,51.511222,3
54501,-0.29165,51.521627,3
54505,-0.375866,51.532805,3
54507,-0.269381,51.508261,3
54518,-0.262469,51.51949,3
54521,-0.273153,51.507597,3
54522,-0.333775,51.508834,3
54523,-0.274351,51.521643,3
54527,-0.373137,51.544637,3
54530,-0.306693,51.500803,3
54531,-0.306243,51.512936,3
54532,-0.354231,51.509033,3
54533,-0.39062,51.535526,3
54535,-0.311011,51.532069,3
54538,-0.343551,51.541255,3
54539,-0.29824,51.530445,3
54540,-0.324229,51.533337,3
54543,-0.265679,51.495707,2
54546,-0.291793,51.529362,3
54552,-0.338136,51.5276,3
54553,-0.33928,51.551626,2
54561,-0.391319,51.536165,3
54563,-0.391319,51.536165,3
54564,-0.376664,51.498195,3
54567,-0.354679,51.50859,3
54571,-0.388981,51.537032,2
54574,-0.360283,51.553181,3
54577,-0.383519,51.512138,3
54579,-0.375625,51.51122,3
54580,-0.384568,51.539489,3
54581,-0.317259,51.511206,3
54588,-0.357425,51.528412,3
54590,-0.302427,51.514769,3
54592,-0.323849,51.52407,3
54598,-0.373941,51.526124,3
54602,-0.302834,51.530962,3
54606,-0.29322,51.529743,3
54607,-0.319505,51.512857,3
54608,-0.301305,51.513944,2
54611,-0.375676,51.513828,3
54615,-0.389263,51.537216,3
54617,-0.376811,51.54271,3
54625,-0.32074,51.510626,3
54627,-0.366716,51.554799,3
54628,-0.303022,51.498771,3
54630,-0.383225,51.500084,3
54637,-0.278206,51.526466,3
54640,-0.315478,51.539956,3
54641,-0.268002,51.506622,3
54642,-0.281516,51.526605,3
54645,-0.318107,51.503844,3
54648,-0.262802,51.522102,3
54650,-0.377817,51.542813,3
54654,-0.320448,51.510712,3
54655,-0.249138,51.513806,3
54656,-0.266609,51.516763,3
54658,-0.305805,51.497552,3
54660,-0.352129,51.527348,3
54661,-0.331011,51.521384,3
54666,-0.308253,51.532569,3
54667,-0.380819,51.502929,3
54669,-0.295137,51.532469,3
54672,-0.264176,51.508724,2
54673,-0.247253,51.506584,2
54674,-0.374571,51.496278,3
54675,-0.294755,51.531114,3
54676,-0.259155,51.511887,3
54678,-0.355799,51.509505,3
54679,-0.285475,51.509487,3
54683,-0.37667,51.542618,3
54684,-0.379428,51.542116,3
54685,-0.378237,51.543179,3
54687,-0.339604,51.550642,3
54691,-0.367079,51.548689,3
54692,-0.323909,51.506715,3
54695,-0.292523,51.529103,3
54699,-0.334878,51.510199,2
54701,-0.372833,51.528896,3
54702,-0.319581,51.51079,3
54705,-0.38609,51.541309,3
54706,-0.265662,51.518907,3
54711,-0.383605,51.497482,3
54712,-0.325169,51.523459,3
54713,-0.31262,51.511949,3
54714,-0.262936,51.495846,3
54715,-0.296729,51.512978,3
54716,-0.292147,51.512192,3
54718,-0.34884,51.550502,3
54722,-0.319356,51.516901,3
54726,-0.355207,51.509946,3
54727,-0.375975,51.541889,3
54728,-0.297335,51.535378,2
54732,-0.376677,51.497835,3
54733,-0.320051,51.513674,2
54734,-0.336548,51.511841,3
54746,-0.347099,51.526918,3
54748,-0.332181,51.509081,3
54751,-0.370629,51.546221,2
54753,-0.314559,51.510178,3
54755,-0.291386,51.517127,3
54768,-0.372403,51.544987,3
54769,-0.33623,51.508689,2
54770,-0.30528,51.503929,3
54773,-0.302029,51.513864,3
54774,-0.384083,51.545058,3
54778,-0.30082,51.530842,3
54780,-0.337084,51.512928,3
54781,-0.253449,51.506586,3
54783,-0.382802,51.512038,3
54786,-0.276389,51.505846,3
54791,-0.35346,51.542384,3
54792,-0.379756,51.504443,2
54799,-0.352266,51.52753,3
54800,-0.365391,51.5314,3
54808,-0.274569,51.508248,3
54816,-0.372993,51.544635,3
54817,-0.372591,51.495261,3
54818,-0.387937,51.538007,3
54819,-0.376774,51.511326,3
54820,-0.277882,51.508296,3
54822,-0.378729,51.504968,3
54823,-0.292177,51.511383,3
54824,-0.301017,51.513939,3
54827,-0.345288,51.545057,3
54828,-0.263694,51.521396,3
54829,-0.310763,51.519296,3
54832,-0.348001,51.533855,3
54834,-0.360633,51.551477,3
54838,-0.341617,51.534933,3
54841,-0.33479,51.508669,3
54843,-0.313027,51.497027,3
54845,-0.374431,51.496186,3
54847,-0.322777,51.51794,3
54848,-0.373707,51.532685,3
54854,-0.263995,51.517264,2
54856,-0.284765,51.509207,3
54860,-0.363403,51.49837,3
54864,-0.306187,51.522197,3
54869,-0.382084,51.511938,3
54870,-0.319907,51.513672,3
54872,-0.342622,51.527124,2
54873,-0.339751,51.534727,3
54876,-0.29154,51.516859,3
54878,-0.323221,51.541146,3
54881,-0.373541,51.541405,3
54884,-0.304448,51.518575,3
54887,-0.329185,51.512186,3
54891,-0.304651,51.513093,3
54892,-0.389972,51.513036,3
54893,-0.393581,51.537455,3
54894,-0.321148,51.503438,3
54897,-0.361628,51.555897,3
54899,-0.477964,51.497665,3
54903,-0.402943,51.513034,3
54904,-0.423961,51.501178,3
54907,-0.453752,51.493662,3
54909,-0.406687,51.575042,3
54910,-0.425788,51.498325,3
54911,-0.423651,51.510166,3
54918,-0.466073,51.504254,3
54922,-0.412416,51.572152,3
54924,-0.422044,51.531637,3
54927,-0.464708,51.527707,3
54929,-0.434285,51.494213,3
54933,-0.450065,51.542891,3
54934,-0.423261,51.613213,3
54935,-0.420263,51.49978,3
54939,-0.496434,51.488012,3
54941,-0.507047,51.467375,3
54944,-0.478543,51.501899,3
54948,-0.413774,51.574598,3
54950,-0.430148,51.497215,3
54956,-0.432258,51.515497,3
54957,-0.411533,51.518816,3
54958,-0.422436,51.61617,3
54959,-0.448045,51.530185,3
54962,-0.432731,51.497519,3
54963,-0.411977,51.572326,3
54968,-0.482094,51.529462,3
54970,-0.495499,51.490158,3
